node	Africa	Albania	EastEurope	Greece	WestEurope
ROOT	0.9462054466377042	0.0019142742715016286	0.011256165797407233	0.013434856612985015	0.027189256680401872
node_1	0.9497450729621073	0.00018867741670758483	0.00048818236055906636	0.001324183303131325	0.04825388395749479
node_2	0.9752818930521312	0.00048506476303705997	0.015213913144468159	0.0034043477773810613	0.0056147812629824085
node_3	0.9473989345272481	0.0002801019197914036	0.0005949760547048478	0.001965821926394849	0.04976016557186095
node_4	0.9384942099527859	0.0002164578877048098	0.00043984526187224396	0.00151915289715353	0.05933033400048369
00CZAY4286	0.0	0.0	1.0	0.0	0.0
node_5	0.9999517018762923	9.117741186968884e-07	3.0195194146220156e-05	6.458698485629717e-06	1.0732456957024559e-05
97CDAF6238	1.0	0.0	0.0	0.0	0.0
94CYAF6237	0.0	0.0	0.0	0.0	1.0
97CDAF6240	1.0	0.0	0.0	0.0	0.0
node_6	0.11580270419071156	0.0008690834925013351	0.001256417485559364	0.006099432769278667	0.8759723620619492
node_7	0.9999707744265345	4.3606249073508106e-07	1.4550373727843087e-05	4.254532408240721e-06	9.984604838720525e-06
node_8	0.9999969332496284	7.594691058417581e-08	9.59321350389351e-07	5.379311290602472e-07	1.4935509817154025e-06
03ESAY2109	0.0	0.0	0.0	0.0	1.0
03ESAY2098	0.0	0.0	0.0	0.0	1.0
85UGM62320	1.0	0.0	0.0	0.0	0.0
node_9	0.999890315931869	5.388537359819818e-07	5.3105485928801416e-05	1.1354241839478682e-05	4.468548662680954e-05
node_10	0.9976686239590565	2.627122782721685e-05	3.76046979691896e-05	0.00018437828966675558	0.0020831218254802135
node_11	0.9999985888942019	6.442393405100852e-08	1.0709375472983664e-07	6.039785288708251e-07	6.356095805288285e-07
node_12	0.9999581673319147	1.1418829910467552e-06	2.1657221372500607e-06	8.09154405849884e-06	3.043351889859744e-05
node_13	0.999890315931869	5.388537359819818e-07	5.3105485928801416e-05	1.1354241839478682e-05	4.468548662680954e-05
99SEAY5206	0.0	0.0	0.0	0.0	1.0
node_14	0.9999995005008018	7.008435870725898e-09	1.0024856007417571e-08	4.918697973806733e-08	4.3327892664688244e-07
node_15	0.999912287724821	6.681487240760245e-07	9.541906165267653e-07	4.862661398238826e-05	3.746332185603765e-05
node_16	0.9999611297876451	2.2480004776513783e-06	3.2094904692856458e-06	1.578623672602506e-05	1.762648468187926e-05
00GAAJ3391	1.0	0.0	0.0	0.0	0.0
node_17	0.9999037767494788	1.2098322273645917e-06	1.8813260443356871e-06	8.513246752112942e-06	8.461884549724148e-05
node_18	0.9952321286079558	3.661982951740622e-05	0.00015955827539846417	0.0009074208056158271	0.003664272481512493
node_19	0.0008713794374641977	1.9257114733927185e-05	0.9988232506815325	0.00013515735212293084	0.00015095541414640424
99SDAY2494	1.0	0.0	0.0	0.0	0.0
node_20	0.9999995005008018	7.008435870725898e-09	1.0024856007417571e-08	4.918697973806733e-08	4.3327892664688244e-07
node_21	0.99766396819779	1.7049945397233296e-05	2.433588871913937e-05	0.0012973344542788782	0.0009973115138146868
node_22	0.9999903926019716	3.6576529849264904e-07	5.220798980085845e-07	4.462619679547973e-06	4.256933152181248e-06
00KEAF7081	1.0	0.0	0.0	0.0	0.0
node_23	0.999999956383503	1.5609979046356068e-09	2.2280326786357374e-09	1.0974749705407732e-08	2.8852716614705348e-08
98CMAJ6934	1.0	0.0	0.0	0.0	0.0
node_24	0.9980952273176483	2.1432208187457746e-05	3.072249713360319e-05	0.00015043543253968843	0.001702182544491008
node_25	0.0952033529253017	0.00204800357129611	0.039955242522172266	0.40726832523296014	0.4555250757482697
node_26	0.9924025526401568	9.567980068903323e-05	0.0002045104772282306	0.001083407686162813	0.006213849395763324
00CZAY4248	0.0	0.0	1.0	0.0	0.0
node_27	2.0995315190343324e-06	7.940249301921535e-08	0.9999966414091987	5.572856496075267e-07	6.22371139487234e-07
90UGAF7846	1.0	0.0	0.0	0.0	0.0
node_28	0.9999988433279149	6.61702974386926e-08	9.44453019152474e-08	4.6439874068314757e-07	5.31657745005503e-07
99ESAY7467	0.0	0.0	0.0	0.0	1.0
node_29	0.9844951261950071	0.00012134269075137623	0.00017319266371971736	0.013329476666370303	0.0018808617841513295
97CMAJ6931	1.0	0.0	0.0	0.0	0.0
node_30	0.9999540102041	2.6210138292446804e-06	3.7409756808827516e-06	1.879384741076606e-05	2.0833958979055415e-05
98SDAY2482	1.0	0.0	0.0	0.0	0.0
node_31	0.999999956383503	1.5609979046356068e-09	2.2280326786357374e-09	1.0974749705407732e-08	2.8852716614705348e-08
00GAAJ3398	1.0	0.0	0.0	0.0	0.0
03ESAY2099	0.0	0.0	0.0	0.0	1.0
node_32	0.0065387873829433184	0.00022477639248240678	0.0028136369003536436	0.27342461449872224	0.7169981848254985
node_33	0.03832913097304396	0.002231888782842709	0.1094145434145364	0.6656538383113298	0.18437059851824716
00SEAY5240	0.0	0.0	0.0	0.0	1.0
node_34	0.99985286946198	4.353937468384546e-06	7.036095468694925e-06	3.553838377685798e-05	0.00010020212130609348
node_35	2.325734123598721e-09	1.4130892209779893e-09	0.9999999752691497	9.917395229327466e-09	1.1074631665437734e-08
node_36	2.3905050292019083e-09	1.1488246452209899e-09	0.9999999791699378	8.28716915652813e-09	9.003563384564916e-09
99UGAF4478	1.0	0.0	0.0	0.0	0.0
node_37	0.9999982937729233	7.93777131058193e-08	1.132957485439424e-07	5.570914928279154e-07	9.56462122265425e-07
node_38	0.19603667157059707	0.0021529577469295335	0.003072914784218659	0.781682206933895	0.017055248964359754
node_39	0.9865249592878889	0.00016096929429108413	0.00022975139330210485	0.009131472970094272	0.003952847054423619
97CMAJ6930	1.0	0.0	0.0	0.0	0.0
92UGAB8332	1.0	0.0	0.0	0.0	0.0
node_40	0.9999636494812544	1.620961088678059e-07	2.3135963599324616e-07	1.13762961184597e-06	3.481943338898975e-05
node_41	0.9999984570931327	2.564741451981904e-08	3.660650367495643e-08	2.224523756673049e-07	1.2582005734633123e-06
node_42	0.0065387873829433184	0.00022477639248240678	0.0028136369003536436	0.27342461449872224	0.7169981848254985
node_43	0.0003703404612324277	5.0867740429625353e-05	0.0001908309149474394	0.013249975686466502	0.9861379851969241
02GRAY0270	0.0	0.0	0.0	1.0	0.0
97YUAF9960	0.0	0.0	1.0	0.0	0.0
98CMAJ6932	1.0	0.0	0.0	0.0	0.0
node_44	0.9999464160800046	2.4515129989045805e-06	3.6272477819883098e-06	1.7982497646886768e-05	2.9522661567763153e-05
00CZAY4362	0.0	0.0	1.0	0.0	0.0
node_45	2.325734123598721e-09	1.4130892209779893e-09	0.9999999752691497	9.917395229327466e-09	1.1074631665437734e-08
00UAAF3968	0.0	0.0	1.0	0.0	0.0
node_46	2.3905050292019083e-09	1.1488246452209899e-09	0.9999999791699378	8.28716915652813e-09	9.003563384564916e-09
00KEAF7083	1.0	0.0	0.0	0.0	0.0
node_47	0.9999854706430987	3.528513465878695e-07	5.036244209081653e-07	2.4763938857707566e-06	1.1196487248036312e-05
02GRAY0300	0.0	0.0	0.0	1.0	0.0
02GRAY0299	0.0	0.0	0.0	1.0	0.0
node_48	0.3253671728799211	0.00566012149492273	0.008078686497095668	0.35753381138950424	0.30336020773855626
node_49	0.9995455723103086	5.575158211914743e-06	7.957419813478062e-06	0.00022043955089654286	0.00022045556076950406
node_50	0.9825398705668338	5.052158994554757e-05	7.210942130900648e-05	0.00035457242221369233	0.016982925999697883
node_51	0.9999974258102853	3.622997416157965e-08	5.1711010563832e-08	2.5427050479252753e-07	2.23197822510361e-06
node_52	0.9998356526343801	1.968183060613072e-07	2.8091859530305927e-07	1.3834527415677752e-06	0.00016248617597710918
node_53	0.999950873979192	3.400153398173353e-08	4.8497525724253086e-08	4.849979988878615e-05	5.437218595462856e-07
03ESAY2111	0.0	0.0	0.0	0.0	1.0
00GRAF5753	0.0	0.0	0.0	1.0	0.0
98FRAJ0552	0.0	0.0	0.0	0.0	1.0
97FRAJ0558	0.0	0.0	0.0	0.0	1.0
98CMAJ6933	1.0	0.0	0.0	0.0	0.0
96CMAJ6134	1.0	0.0	0.0	0.0	0.0
00CZAY4336	0.0	0.0	1.0	0.0	0.0
00CZAY4296	0.0	0.0	1.0	0.0	0.0
97BYAF3275	0.0	0.0	1.0	0.0	0.0
node_54	3.11967898444248e-07	2.0827905599810103e-07	0.9999829254726204	1.4921961650235976e-05	1.6323187748470784e-06
00KEAF7079	1.0	0.0	0.0	0.0	0.0
node_55	0.9990535599280869	1.820933501061536e-05	2.5990167995279322e-05	0.0001277974034112601	0.0007744431654957508
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9999800345643286	6.472924821303862e-07	9.238800289690586e-07	8.987855569871638e-06	9.406407590304823e-06
node_57	0.9981737816631397	5.535404264850841e-05	7.900677796557298e-05	0.0005389682282650553	0.0011528892879811574
98UGAF4507	1.0	0.0	0.0	0.0	0.0
node_58	0.18048200774154968	0.00045249152856769316	0.0006458407644558981	0.003175692159253861	0.8152439678061728
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_59	0.9999974258102853	3.622997416157965e-08	5.1711010563832e-08	2.5427050479252753e-07	2.23197822510361e-06
node_60	0.37066244415922617	0.001856716662206271	0.002650090074155825	0.013030875782659436	0.6117998733217523
node_61	0.9998356526343801	1.968183060613072e-07	2.8091859530305927e-07	1.3834527415677752e-06	0.00016248617597710918
node_62	0.999950873979192	3.400153398173353e-08	4.8497525724253086e-08	4.849979988878615e-05	5.437218595462856e-07
node_63	0.9335341414514939	3.407556790885736e-05	4.850685658425277e-05	0.06503534896552324	0.0013479271584897097
02SIAJ1139	0.0	0.0	1.0	0.0	0.0
node_64	1.2303069529568173e-05	8.213947947541228e-06	0.998994400818588	0.0009207080415081891	6.437412242663462e-05
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9996236844187687	1.3739536719280554e-05	1.9610428787983266e-05	9.642730587218353e-05	0.0002465383098518274
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.08099761227065974	0.0005112256461800193	0.0007296719193471822	0.003587902034962127	0.9141735881288509
node_67	0.9999991499407883	4.890624610625943e-08	6.980384245407342e-08	3.43235558013411e-07	3.881135649205725e-07
