node	Africa	Albania	EastEurope	Greece	WestEurope
ROOT	0.804813509831625	0.023267969509776974	0.04877640003853696	0.023269543737664006	0.09987257688239717
node_1	0.6874539854990831	0.002906700546919076	0.003719304663869164	0.0029067506959888265	0.3030132585941398
node_2	0.9211404352648903	0.005908875069728229	0.04970414126321878	0.0059115778518253025	0.0173349705503374
node_3	0.6854884709729354	0.003618988953278541	0.0043432792883171725	0.00361903365214947	0.30293022713331935
node_4	0.6677411881998031	0.002559119948382027	0.003036880148301252	0.0025591494328863567	0.3241036622706272
00CZAY4286	0.0	0.0	1.0	0.0	0.0
node_5	0.9993961729233491	3.3130929851967196e-05	0.00033167325485328956	3.64248223179059e-05	0.00020259806962766793
97CDAF6238	1.0	0.0	0.0	0.0	0.0
94CYAF6237	0.0	0.0	0.0	0.0	1.0
97CDAF6240	1.0	0.0	0.0	0.0	0.0
node_6	0.04994752526650752	0.0016418759501109024	0.0016765709874189535	0.0016418780912812695	0.9450921497046814
node_7	0.9993938225347863	1.827478592994209e-05	0.0002166772429943096	4.0004763518063625e-05	0.000331220672771532
node_8	0.9999148095883623	4.01815946315352e-06	2.6468765740771364e-05	4.6849781036198146e-06	5.0018508330076384e-05
03ESAY2109	0.0	0.0	0.0	0.0	1.0
03ESAY2098	0.0	0.0	0.0	0.0	1.0
85UGM62320	1.0	0.0	0.0	0.0	0.0
node_9	0.998694353074178	2.034457870333063e-05	0.00040309279337323746	8.441631863168069e-05	0.0007977932351138215
node_10	0.9940412934202123	0.0002718197964495205	0.0002746527437727055	0.00027190393948152495	0.005140330100083944
node_11	0.9999763140383459	2.3531646148763373e-06	3.5696932747298775e-06	6.893798168801082e-06	1.0869305595602042e-05
node_12	0.9992907150061929	4.45782689507921e-05	5.8196659686912555e-05	4.6857976487089446e-05	0.0005596520886821858
node_13	0.998694353074178	2.034457870333063e-05	0.00040309279337323746	8.441631863168069e-05	0.0007977932351138215
99SEAY5206	0.0	0.0	0.0	0.0	1.0
node_14	0.9999910615241075	5.065844987204838e-07	5.105700858841025e-07	5.067028769852396e-07	7.414618430706057e-06
node_15	0.9992029064306641	2.0647462394196697e-05	2.0762059246481587e-05	0.00044027741102510136	0.0003154066366701056
node_16	0.9997641868534127	5.841982239025146e-05	5.858605607200802e-05	5.904342029622485e-05	5.9763847828804494e-05
00GAAJ3391	1.0	0.0	0.0	0.0	0.0
node_17	0.9989526593499048	4.5017527715750675e-05	5.16551743527648e-05	4.612866436580636e-05	0.0009045392836609377
node_18	0.9819682500876673	0.00038842545992707534	0.0008497385225239902	0.0020227753648391364	0.014770810565042545
node_19	0.0025028830656701325	0.00021121664889067353	0.9968615354822887	0.00021136413568979514	0.00021300066746080684
99SDAY2494	1.0	0.0	0.0	0.0	0.0
node_20	0.9999910615241075	5.065844987204838e-07	5.105700858841025e-07	5.067028769852396e-07	7.414618430706057e-06
node_21	0.99224803160067	0.00019166706883022192	0.00019177541017590877	0.004311720062171067	0.003056805858152795
node_22	0.9998461099915652	1.5177600261749427e-05	1.5192545026078071e-05	6.990223329068034e-05	5.36176298563667e-05
00KEAF7081	1.0	0.0	0.0	0.0	0.0
node_23	0.999997208178265	1.3109023515776298e-07	1.311199838055202e-07	1.7026254510609878e-07	2.3593489708599913e-06
98CMAJ6934	1.0	0.0	0.0	0.0	0.0
node_24	0.9944014906630432	0.0002483038197098703	0.00025398663387155	0.0002492551181799158	0.0048469637651954705
node_25	0.09687060526989437	0.00799891915237546	0.04393126712993598	0.3797251126906748	0.4714740957571194
node_26	0.9749435749416187	0.0010027115735584948	0.0012965521231291573	0.0020437362337896114	0.0207134251279041
00CZAY4248	0.0	0.0	1.0	0.0	0.0
node_27	1.7254337552209553e-05	2.4029186473072924e-06	0.999975523583477	2.404680129979072e-06	2.414480193492717e-06
90UGAF7846	1.0	0.0	0.0	0.0	0.0
node_28	0.999991620634923	1.9152200055725163e-06	1.9154553707161827e-06	1.915226996290855e-06	2.633462704544302e-06
99ESAY7467	0.0	0.0	0.0	0.0	1.0
node_29	0.9511364294974642	0.001202236971746553	0.0012023050982957995	0.04230025465775149	0.004158773774741766
97CMAJ6931	1.0	0.0	0.0	0.0	0.0
node_30	0.9996755757715029	7.199634715815412e-05	7.200219146131691e-05	9.339697542316296e-05	8.702871445453116e-05
98SDAY2482	1.0	0.0	0.0	0.0	0.0
node_31	0.999997208178265	1.3109023515776298e-07	1.311199838055202e-07	1.7026254510609878e-07	2.3593489708599913e-06
00GAAJ3398	1.0	0.0	0.0	0.0	0.0
03ESAY2099	0.0	0.0	0.0	0.0	1.0
node_32	0.003869467998665019	0.0004954224257555777	0.0018596069586968233	0.2440113527747442	0.7497641498421385
node_33	0.042613915839319096	0.00894771995867535	0.11483121687523758	0.649086680151863	0.18452046717490503
00SEAY5240	0.0	0.0	0.0	0.0	1.0
node_34	0.9986612345802579	0.00014482556414864553	0.00015542926746034484	0.00018239259379578562	0.0008561179943375581
node_35	1.2899870240543053e-07	1.1736554348788001e-07	0.9999995188942311	1.173669232622961e-07	1.1737459968008428e-07
node_36	1.3797723401090898e-07	1.0017996899410949e-07	0.9999995482089571	1.134244464802378e-07	1.002093934435837e-07
99UGAF4478	1.0	0.0	0.0	0.0	0.0
node_37	0.9999799799081388	3.070202040650406e-06	3.07021479633571e-06	3.070202419514522e-06	1.0809472604649515e-05
node_38	0.1366649072819709	0.0059849276786530245	0.005984937050645472	0.8449735772210976	0.006391650767633121
node_39	0.9567131466869736	0.0016464770477329636	0.0016464889682769282	0.03033622652491265	0.009657660772103732
97CMAJ6930	1.0	0.0	0.0	0.0	0.0
92UGAB8332	1.0	0.0	0.0	0.0	0.0
node_40	0.9997029788009796	4.4665830759435924e-06	4.466586430657752e-06	4.4710004835730265e-06	0.0002836170290303062
node_41	0.9999356375291022	1.157462267500578e-06	1.157462924900402e-06	1.2488001061389115e-05	4.955954464395319e-05
node_42	0.003869467998665019	0.0004954224257555777	0.0018596069586968233	0.2440113527747442	0.7497641498421385
node_43	0.0001779684644069827	8.957480979426037e-05	0.00012531388143010856	0.006469234649836894	0.9931379081945317
02GRAY0270	0.0	0.0	0.0	1.0	0.0
97YUAF9960	0.0	0.0	1.0	0.0	0.0
98CMAJ6932	1.0	0.0	0.0	0.0	0.0
node_44	0.9993863402886274	9.415639380874589e-05	9.746588895783259e-05	0.00010588134486859069	0.0003161560837373273
00CZAY4362	0.0	0.0	1.0	0.0	0.0
node_45	1.2899870240543053e-07	1.1736554348788001e-07	0.9999995188942311	1.173669232622961e-07	1.1737459968008428e-07
00UAAF3968	0.0	0.0	1.0	0.0	0.0
node_46	1.3797723401090898e-07	1.0017996899410949e-07	0.9999995482089571	1.134244464802378e-07	1.002093934435837e-07
00KEAF7083	1.0	0.0	0.0	0.0	0.0
node_47	0.9998715758694015	1.248293741706056e-05	1.2482942484115181e-05	1.2482937567560064e-05	9.097531312987377e-05
02GRAY0300	0.0	0.0	0.0	1.0	0.0
02GRAY0299	0.0	0.0	0.0	1.0	0.0
node_48	0.3271547659388077	0.022385975317777838	0.022385979121710944	0.34977272396926	0.27830055565244355
node_49	0.9961293174974588	0.00015324562494438746	0.00015324631077571715	0.0018038690415720028	0.0017603215252490637
node_50	0.9521633299525113	0.0004974670431983835	0.0004974670451784681	0.000497469650525916	0.04634426630858605
node_51	0.9999477078500011	1.1765103942374327e-06	1.1765104928433014e-06	1.1766402360922528e-06	4.876248887572316e-05
node_52	0.9977205487018808	5.283619201648524e-06	5.283619263466246e-06	6.349071370478404e-06	0.0022625349882835926
node_53	0.9963197327643634	4.285735727946357e-06	4.285655919911176e-06	0.0036600471689158965	1.164867507303215e-05
03ESAY2111	0.0	0.0	0.0	0.0	1.0
00GRAF5753	0.0	0.0	0.0	1.0	0.0
98FRAJ0552	0.0	0.0	0.0	0.0	1.0
97FRAJ0558	0.0	0.0	0.0	0.0	1.0
98CMAJ6933	1.0	0.0	0.0	0.0	0.0
96CMAJ6134	1.0	0.0	0.0	0.0	0.0
00CZAY4336	0.0	0.0	1.0	0.0	0.0
00CZAY4296	0.0	0.0	1.0	0.0	0.0
97BYAF3275	0.0	0.0	1.0	0.0	0.0
node_54	6.258154044111318e-06	6.2578444902533e-06	0.9998739703006222	0.00010725585611233916	6.25784473123506e-06
00KEAF7079	1.0	0.0	0.0	0.0	0.0
node_55	0.9967707444856335	0.0002564776501607278	0.0002564776538666331	0.0002564776502707981	0.0024598225600683263
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9997009989698069	2.5352885982829145e-05	2.5352927580600553e-05	0.00012546825345876727	0.00012282696317085772
node_57	0.9930683449488736	0.0006565606693580106	0.0006565612382013979	0.002025623550000738	0.003592909593566097
98UGAF4507	1.0	0.0	0.0	0.0	0.0
node_58	0.08761289607530727	0.0008991815234318208	0.0008991815236122411	0.0008991817610058108	0.9096895591166428
